feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
7401.0,0.1324041019711197,0.0396881103515625,0.0242156982421875,0.0177764892578125,0.015045166015625,0.0124969482421875,0.012664794921875,0.0127105712890625,0.0150909423828125,0.0194244384765625,0.0267181396484375,0.0351409912109375,0.050018310546875,0.0526885986328125,0.0523834228515625,0.038970947265625,0.0316162109375,0.0222625732421875,0.01788330078125,0.0141448974609375,0.013092041015625,0.01171875,0.0145111083984375,0.0176849365234375,0.0215911865234375,0.03924560546875,0.3712158203125,148.90395220588238,0.33052450002729705,0.9837182432176882,0.023982486684939363,289.0,153.0,7.3355361345265475,0.4959317396313364,chichen_itza
8244.0,0.12685825677027862,0.0405426025390625,0.0248565673828125,0.0170440673828125,0.0128936767578125,0.010223388671875,0.00994873046875,0.009033203125,0.0112457275390625,0.0139007568359375,0.018035888671875,0.0247039794921875,0.0384674072265625,0.0472259521484375,0.04534912109375,0.0302581787109375,0.02545166015625,0.0182037353515625,0.0205841064453125,0.012939453125,0.013427734375,0.0154571533203125,0.0208892822265625,0.024932861328125,0.0253143310546875,0.0943603515625,0.3747100830078125,276.23196997549024,0.38660697230814245,0.9657745069390107,0.043925220647549015,285.0,130.0,7.545413800606422,0.5019152002427184,chichen_itza
5975.0,0.12380006039282983,0.0282135009765625,0.015106201171875,0.017730712890625,0.015655517578125,0.012664794921875,0.01226806640625,0.0121307373046875,0.0165863037109375,0.0203399658203125,0.027130126953125,0.0396270751953125,0.062347412109375,0.0733184814453125,0.1129913330078125,0.0439605712890625,0.051788330078125,0.0243988037109375,0.0320587158203125,0.0155181884765625,0.013916015625,0.0133209228515625,0.0148162841796875,0.0164947509765625,0.0132904052734375,0.043426513671875,0.2509002685546875,63.246446078431376,0.467805908077679,0.988145802592991,0.04685584529901517,320.0,12.0,6.439234231562495,0.4924026747881356,chichen_itza
10912.0,0.13608078698971607,0.0442047119140625,0.023284912109375,0.0196380615234375,0.0149383544921875,0.0142669677734375,0.0131988525390625,0.013092041015625,0.015350341796875,0.020172119140625,0.0246124267578125,0.036102294921875,0.049835205078125,0.053558349609375,0.04888916015625,0.0348358154296875,0.0321807861328125,0.023193359375,0.02056884765625,0.0141754150390625,0.014129638671875,0.0132904052734375,0.0157623291015625,0.018768310546875,0.0200653076171875,0.045989990234375,0.35589599609375,228.49877450980395,0.2843275371709024,0.958557978896036,0.020569043871750833,316.0,284.0,7.5567619253592735,0.4983982740585774,chichen_itza
9800.0,0.13877267679618369,0.0561065673828125,0.0274810791015625,0.0247650146484375,0.0184326171875,0.013946533203125,0.0111083984375,0.010528564453125,0.012786865234375,0.016143798828125,0.01824951171875,0.0209503173828125,0.029266357421875,0.0334014892578125,0.0345306396484375,0.0242462158203125,0.0208892822265625,0.01544189453125,0.0154876708984375,0.0119171142578125,0.0132293701171875,0.015472412109375,0.018585205078125,0.024078369140625,0.0230865478515625,0.0545654296875,0.435302734375,245.7726102941177,0.2601931830589126,0.9539571313770693,0.020539543352392425,249.0,214.0,7.423604764729297,0.49979440789473684,chichen_itza
10572.0,0.13242854689728398,0.050994873046875,0.026763916015625,0.022216796875,0.0150604248046875,0.0111846923828125,0.010223388671875,0.0085296630859375,0.0110015869140625,0.0135955810546875,0.018341064453125,0.0224151611328125,0.0325469970703125,0.03936767578125,0.045745849609375,0.02459716796875,0.0259857177734375,0.016387939453125,0.018829345703125,0.0125732421875,0.0123291015625,0.0130462646484375,0.015869140625,0.02313232421875,0.0278167724609375,0.0626983642578125,0.4187469482421875,349.3629442401961,0.30408167744599574,0.9549907795436912,0.023313705427971145,263.0,280.0,7.5127117393126674,0.49927512886597936,chichen_itza
8414.0,0.13307651637815474,0.04388427734375,0.023468017578125,0.0205230712890625,0.0161285400390625,0.01300048828125,0.0123748779296875,0.010711669921875,0.0136566162109375,0.0170440673828125,0.0212554931640625,0.026336669921875,0.03778076171875,0.0449676513671875,0.053863525390625,0.0299835205078125,0.0322418212890625,0.0201416015625,0.0244598388671875,0.016357421875,0.01495361328125,0.015869140625,0.017974853515625,0.0210418701171875,0.0214691162109375,0.0583038330078125,0.3722076416015625,313.89376531862746,0.3811563067186971,0.9415304416019921,0.03234886102906579,254.0,227.0,7.410238878330919,0.5033708756345178,chichen_itza
8702.0,0.13240079624171838,0.040863037109375,0.0273590087890625,0.0193023681640625,0.0143890380859375,0.0120697021484375,0.011962890625,0.0119171142578125,0.0131378173828125,0.0172119140625,0.021453857421875,0.02783203125,0.0398712158203125,0.0446014404296875,0.0454864501953125,0.034088134765625,0.02935791015625,0.0229034423828125,0.0186309814453125,0.014862060546875,0.013916015625,0.01336669921875,0.01593017578125,0.0199127197265625,0.0240478515625,0.0462188720703125,0.3993072509765625,140.32182904411764,0.3334905818092693,0.973344492704884,0.025703593300755084,305.0,172.0,7.400255444473022,0.4950840836864407,chichen_itza
16153.0,0.14868068663976533,0.067230224609375,0.0357818603515625,0.025604248046875,0.0185394287109375,0.0143585205078125,0.012054443359375,0.0108184814453125,0.0109100341796875,0.0098724365234375,0.0106048583984375,0.0121307373046875,0.0138092041015625,0.0169830322265625,0.0160675048828125,0.01153564453125,0.0113983154296875,0.01007080078125,0.0103302001953125,0.0100250244140625,0.011444091796875,0.01409912109375,0.018035888671875,0.0240325927734375,0.02764892578125,0.0645599365234375,0.512054443359375,321.2078431372549,0.10848447775249284,0.9418348216896091,0.012283218281698358,319.0,226.0,7.815295040746643,0.5004488031914893,chichen_itza
12088.0,0.13556552998933047,0.0534210205078125,0.0252532958984375,0.0206146240234375,0.016082763671875,0.0140533447265625,0.013946533203125,0.01300048828125,0.0152435302734375,0.01605224609375,0.0206298828125,0.02386474609375,0.03179931640625,0.0368194580078125,0.036773681640625,0.0231170654296875,0.0211029052734375,0.0139007568359375,0.0144195556640625,0.0122528076171875,0.011749267578125,0.012359619140625,0.016510009765625,0.0221710205078125,0.0256195068359375,0.067657470703125,0.4215850830078125,282.63624387254913,0.2013739302779397,0.9399935214345594,0.019593922778716053,290.0,211.0,7.513031575714329,0.4953261462882096,chichen_itza
7386.0,0.12234259679991927,0.037933349609375,0.02252197265625,0.018096923828125,0.0130615234375,0.0106658935546875,0.0085906982421875,0.00732421875,0.0097503662109375,0.0120697021484375,0.0147247314453125,0.0165252685546875,0.0277099609375,0.0347442626953125,0.0588531494140625,0.0264739990234375,0.0423583984375,0.020721435546875,0.02978515625,0.0167083740234375,0.0165557861328125,0.0159759521484375,0.0204010009765625,0.0251617431640625,0.0222320556640625,0.097808837890625,0.3732452392578125,485.20842524509806,0.3907274891604511,0.9513382492168386,0.11229245746315639,284.0,216.0,6.856650185815727,0.5125381097560976,chichen_itza
11163.0,0.1343669956863763,0.0520172119140625,0.02276611328125,0.0238037109375,0.023040771484375,0.0152587890625,0.0132904052734375,0.0124664306640625,0.013824462890625,0.0153656005859375,0.0168304443359375,0.020111083984375,0.0353240966796875,0.0530853271484375,0.0540618896484375,0.0243988037109375,0.01904296875,0.0142974853515625,0.0128173828125,0.012359619140625,0.0141143798828125,0.014739990234375,0.0196075439453125,0.0224151611328125,0.0205535888671875,0.0565185546875,0.39788818359375,269.63455882352946,0.24637956888431115,0.9590045058843173,0.01682585794310514,268.0,129.0,7.063858113746224,0.4985400883838384,chichen_itza
15254.0,0.14695370644201974,0.0645294189453125,0.029083251953125,0.02777099609375,0.0219879150390625,0.0171356201171875,0.0148162841796875,0.0119171142578125,0.0120391845703125,0.0121917724609375,0.013641357421875,0.0151214599609375,0.01873779296875,0.020599365234375,0.021270751953125,0.01483154296875,0.01513671875,0.0116729736328125,0.0133819580078125,0.013153076171875,0.0148773193359375,0.0171051025390625,0.0216522216796875,0.0248565673828125,0.0251312255859375,0.066009521484375,0.4613494873046875,223.14333639705876,0.13694358180247537,0.9479399263821867,0.014218075482488395,301.0,112.0,7.195317409200781,0.5022194602272727,chichen_itza
8988.0,0.13801547186284524,0.0440216064453125,0.02838134765625,0.019287109375,0.014068603515625,0.011474609375,0.0108642578125,0.0110931396484375,0.01220703125,0.014892578125,0.0185394287109375,0.0228729248046875,0.03826904296875,0.0440673828125,0.0565032958984375,0.0358123779296875,0.028656005859375,0.02056884765625,0.0184326171875,0.0142364501953125,0.012969970703125,0.01324462890625,0.0141754150390625,0.0178070068359375,0.0229339599609375,0.04742431640625,0.407196044921875,214.46040134803923,0.2933044970740325,0.9611118172335821,0.02358284163401762,293.0,219.0,7.6298195963149675,0.4978318520642202,chichen_itza
7478.0,0.12384292047281674,0.0379791259765625,0.019989013671875,0.0170745849609375,0.0131988525390625,0.010711669921875,0.010101318359375,0.0092010498046875,0.0119781494140625,0.0159454345703125,0.0208740234375,0.0306243896484375,0.042816162109375,0.0407867431640625,0.099334716796875,0.0371551513671875,0.059967041015625,0.0272674560546875,0.037261962890625,0.0174560546875,0.013519287109375,0.0127410888671875,0.013580322265625,0.017730712890625,0.019378662109375,0.0485687255859375,0.31475830078125,367.41188725490207,0.4679724865694253,0.9312325746602892,0.039862010672627346,283.0,388.0,7.604105275145158,0.5041559646118722,chichen_itza
12845.0,0.13687401721040568,0.0513458251953125,0.0250091552734375,0.0221710205078125,0.0194091796875,0.015228271484375,0.0155181884765625,0.0143585205078125,0.0149688720703125,0.0152130126953125,0.018280029296875,0.0218353271484375,0.0301971435546875,0.032196044921875,0.035491943359375,0.025726318359375,0.024566650390625,0.0160064697265625,0.016204833984375,0.0142059326171875,0.0138397216796875,0.015289306640625,0.018707275390625,0.0247955322265625,0.0273895263671875,0.063995361328125,0.408050537109375,341.1474417892157,0.2473428777151791,0.9385872292027081,0.025552882562993755,293.0,261.0,7.676492296364298,0.4960582386363636,chichen_itza
7981.0,0.13403599253659554,0.0451812744140625,0.0247344970703125,0.0200042724609375,0.0154571533203125,0.0134735107421875,0.011810302734375,0.0102691650390625,0.0118865966796875,0.0133209228515625,0.0162506103515625,0.018218994140625,0.0281982421875,0.024993896484375,0.035552978515625,0.0267791748046875,0.022979736328125,0.0170440673828125,0.0175933837890625,0.0128936767578125,0.0141754150390625,0.0176544189453125,0.0205078125,0.0271453857421875,0.0233612060546875,0.088897705078125,0.4216156005859375,89.32674632352939,0.4455080934063855,0.9734156666141299,0.062169119421096576,302.0,30.0,7.073269995894909,0.4996942934782609,chichen_itza
6349.0,0.13351175990779438,0.048095703125,0.0340576171875,0.0211029052734375,0.0125732421875,0.0106201171875,0.0093231201171875,0.007568359375,0.01092529296875,0.0112152099609375,0.014190673828125,0.016387939453125,0.0241241455078125,0.02789306640625,0.029022216796875,0.0214996337890625,0.019866943359375,0.013671875,0.0142974853515625,0.0111236572265625,0.0122222900390625,0.0142974853515625,0.019195556640625,0.025604248046875,0.028411865234375,0.066986083984375,0.4757232666015625,135.69788602941176,0.40937147441950883,0.982840200588111,0.041113652201186665,321.0,113.0,7.323155698663911,0.5026204427083333,chichen_itza
8086.0,0.13625688592155924,0.0383148193359375,0.0230865478515625,0.015625,0.0116119384765625,0.0110626220703125,0.011932373046875,0.01312255859375,0.015533447265625,0.0205841064453125,0.0261993408203125,0.036895751953125,0.056396484375,0.0612640380859375,0.0592193603515625,0.04296875,0.0308837890625,0.023284912109375,0.01806640625,0.0140533447265625,0.013458251953125,0.0119171142578125,0.01318359375,0.0152130126953125,0.0205078125,0.0382080078125,0.3574066162109375,125.61188725490197,0.2719949267732911,0.9809844963998676,0.01797751069386832,266.0,124.0,7.359161317697731,0.4992465101522843,chichen_itza
11352.0,0.13966566145681064,0.0515289306640625,0.029205322265625,0.0209197998046875,0.01580810546875,0.014892578125,0.0146331787109375,0.014068603515625,0.016265869140625,0.017913818359375,0.020782470703125,0.0257568359375,0.029754638671875,0.036285400390625,0.034149169921875,0.024169921875,0.022491455078125,0.01678466796875,0.015838623046875,0.013671875,0.0137786865234375,0.014404296875,0.0158843994140625,0.0192718505859375,0.02716064453125,0.049072265625,0.425506591796875,368.84290747549034,0.19409045141025333,0.9160552490444607,0.016839777677703387,276.0,272.0,7.808310555153916,0.5002055921052632,chichen_itza
10053.0,0.14589437820978235,0.057220458984375,0.0326690673828125,0.02392578125,0.0168609619140625,0.0127716064453125,0.0111236572265625,0.0104522705078125,0.011474609375,0.011260986328125,0.0146331787109375,0.0171356201171875,0.019439697265625,0.0235443115234375,0.0234375,0.017120361328125,0.0164642333984375,0.0128936767578125,0.0126495361328125,0.0116729736328125,0.012237548828125,0.0133056640625,0.0169830322265625,0.0233306884765625,0.0294036865234375,0.05816650390625,0.4898223876953125,282.50762867647063,0.206910395327402,0.9225105456974896,0.017942975194315737,290.0,315.0,7.733664151784527,0.4975190033783784,chichen_itza
11584.0,0.14026788737145868,0.0479583740234375,0.0283355712890625,0.0231170654296875,0.0175323486328125,0.015625,0.0153961181640625,0.0142059326171875,0.0154266357421875,0.01708984375,0.020172119140625,0.023956298828125,0.03192138671875,0.035369873046875,0.03717041015625,0.0272979736328125,0.024261474609375,0.019622802734375,0.0174407958984375,0.015533447265625,0.014923095703125,0.0139617919921875,0.016754150390625,0.020965576171875,0.0250396728515625,0.04876708984375,0.4121551513671875,268.3806219362745,0.20285989357586937,0.9390135234355867,0.018726284306711943,282.0,201.0,7.536815553002146,0.4987040011682243,chichen_itza
14819.0,0.13734986645295327,0.0550079345703125,0.0290985107421875,0.0255126953125,0.0190582275390625,0.014801025390625,0.0138702392578125,0.013031005859375,0.0132293701171875,0.01513671875,0.017333984375,0.0212554931640625,0.030029296875,0.04351806640625,0.0330810546875,0.022796630859375,0.0186920166015625,0.01507568359375,0.0134429931640625,0.0128173828125,0.013397216796875,0.0146484375,0.01690673828125,0.022705078125,0.0265350341796875,0.055389404296875,0.4236297607421875,715.8787377450982,0.14693080709105388,0.8469225997136558,0.013612408519858095,294.0,524.0,7.80699351066432,0.5031605113636364,chichen_itza
10589.0,0.1370754326378902,0.0493316650390625,0.031982421875,0.01922607421875,0.011810302734375,0.01043701171875,0.0107421875,0.0100250244140625,0.01220703125,0.014892578125,0.0184173583984375,0.023284912109375,0.0313873291015625,0.0352020263671875,0.0323638916015625,0.0222015380859375,0.0189971923828125,0.0136871337890625,0.0116729736328125,0.0095672607421875,0.009185791015625,0.0097503662109375,0.0126953125,0.01873779296875,0.031280517578125,0.051788330078125,0.4791259765625,183.70680147058826,0.24659209225246762,0.9673680574858478,0.018729072261866386,281.0,191.0,7.551325562430026,0.4963804472477064,chichen_itza
6887.0,0.12698189908787502,0.0362091064453125,0.0246734619140625,0.0161285400390625,0.0112457275390625,0.0104217529296875,0.010467529296875,0.009521484375,0.0125579833984375,0.0163726806640625,0.0195465087890625,0.024566650390625,0.0381317138671875,0.0418701171875,0.04473876953125,0.03302001953125,0.030059814453125,0.0214691162109375,0.019622802734375,0.013275146484375,0.0131378173828125,0.012603759765625,0.016326904296875,0.0217132568359375,0.02764892578125,0.05853271484375,0.4161376953125,379.7529411764706,0.37376306631487094,0.9628102370339034,0.03738369876312784,283.0,231.0,7.718959915893242,0.49441964285714285,eiffel_tower
4230.0,0.1145420675134642,0.016143798828125,0.0084991455078125,0.0059814453125,0.005645751953125,0.0048065185546875,0.0055694580078125,0.0052947998046875,0.0088958740234375,0.01708984375,0.029876708984375,0.057952880859375,0.1320037841796875,0.163360595703125,0.134246826171875,0.07513427734375,0.0431365966796875,0.02069091796875,0.014373779296875,0.0072021484375,0.0076141357421875,0.00726318359375,0.007537841796875,0.0081024169921875,0.0091705322265625,0.0230865478515625,0.1813201904296875,380.8472120098039,0.5368968043387621,0.9181155714692053,0.03876745431434778,342.0,187.0,7.605386540039855,0.4946019931102362,eiffel_tower
3893.0,0.11392036990409078,0.0173492431640625,0.011444091796875,0.00823974609375,0.0082855224609375,0.0092926025390625,0.0117950439453125,0.0124359130859375,0.0167236328125,0.0229034423828125,0.03448486328125,0.0525054931640625,0.1128387451171875,0.1358489990234375,0.1250762939453125,0.0815582275390625,0.0428619384765625,0.0253143310546875,0.0170135498046875,0.010223388671875,0.009765625,0.0086669921875,0.0084381103515625,0.008087158203125,0.0111083984375,0.0236053466796875,0.17413330078125,559.658425245098,0.46667601615393567,0.9359071340809916,0.04097308767225986,268.0,246.0,7.5596038911628884,0.4966318558673469,eiffel_tower
7736.0,0.125158912663317,0.0330352783203125,0.029266357421875,0.0181427001953125,0.01202392578125,0.0088653564453125,0.00799560546875,0.00799560546875,0.0111846923828125,0.01422119140625,0.0211029052734375,0.0292205810546875,0.0503387451171875,0.064422607421875,0.0663299560546875,0.0420379638671875,0.028472900390625,0.0167388916015625,0.0132904052734375,0.008697509765625,0.0094146728515625,0.0105133056640625,0.01434326171875,0.0201873779296875,0.0237274169921875,0.0459442138671875,0.392486572265625,292.3045955882353,0.420550071077082,0.955690062479758,0.03157908762398145,290.0,377.0,7.779140165539144,0.49778645833333335,eiffel_tower
3488.0,0.11452716155340321,0.017791748046875,0.010162353515625,0.008575439453125,0.00701904296875,0.005828857421875,0.0069732666015625,0.0078887939453125,0.01116943359375,0.0198822021484375,0.0301666259765625,0.0532073974609375,0.100494384765625,0.1156158447265625,0.1524658203125,0.0695953369140625,0.0650177001953125,0.0274200439453125,0.0250701904296875,0.01300048828125,0.00860595703125,0.007171630859375,0.0075531005859375,0.0084381103515625,0.011016845703125,0.0279998779296875,0.1818695068359375,131.08648897058825,0.5002081696147243,0.9642981268213074,0.04032310726041742,312.0,93.0,6.9101976205693125,0.49916294642857145,eiffel_tower
7010.0,0.1256896044793735,0.0389556884765625,0.0218048095703125,0.0164337158203125,0.0130157470703125,0.0118865966796875,0.0133209228515625,0.0129547119140625,0.0140838623046875,0.0160980224609375,0.01873779296875,0.0216217041015625,0.029083251953125,0.035003662109375,0.0467681884765625,0.0228271484375,0.036712646484375,0.018280029296875,0.032501220703125,0.0152587890625,0.014923095703125,0.0146026611328125,0.0164337158203125,0.01806640625,0.019805908203125,0.1338043212890625,0.347015380859375,241.27340686274505,0.4115823534271223,0.9582373259612995,0.13549821207240104,318.0,206.0,7.49775736739147,0.503509963768116,eiffel_tower
8428.0,0.1291221712688174,0.0415191650390625,0.0213623046875,0.015228271484375,0.0114288330078125,0.0098724365234375,0.0103759765625,0.009246826171875,0.014251708984375,0.0181884765625,0.025299072265625,0.0328216552734375,0.0486907958984375,0.059295654296875,0.06878662109375,0.038482666015625,0.035980224609375,0.022705078125,0.0251007080078125,0.0165863037109375,0.0146942138671875,0.014068603515625,0.01513671875,0.0179443359375,0.0195159912109375,0.0567779541015625,0.336639404296875,964.5328737745099,0.3476435229253763,0.8561443056773695,0.027229193165211135,296.0,553.0,8.02396391630116,0.5031647858796297,eiffel_tower
5876.0,0.12633351173381877,0.0396575927734375,0.0181732177734375,0.0170745849609375,0.0159912109375,0.0119781494140625,0.0113372802734375,0.010345458984375,0.0136260986328125,0.0175628662109375,0.0223541259765625,0.0264129638671875,0.0387725830078125,0.04229736328125,0.063323974609375,0.0314178466796875,0.0430908203125,0.0238800048828125,0.0330047607421875,0.0190887451171875,0.016998291015625,0.0165252685546875,0.0181732177734375,0.0201263427734375,0.019805908203125,0.0885009765625,0.3204803466796875,322.4405330882353,0.4395737003398367,0.9804989145879837,0.06103369017967233,288.0,191.0,7.085666194306584,0.49743822674418603,eiffel_tower
10318.0,0.12489148534327127,0.041351318359375,0.0228271484375,0.014312744140625,0.0102691650390625,0.0066375732421875,0.006744384765625,0.006317138671875,0.0090179443359375,0.012481689453125,0.020843505859375,0.028045654296875,0.041900634765625,0.046966552734375,0.069183349609375,0.0327301025390625,0.0428466796875,0.01934814453125,0.03118896484375,0.0142974853515625,0.01214599609375,0.011993408203125,0.013946533203125,0.0192718505859375,0.02374267578125,0.08782958984375,0.353759765625,1064.603630514706,0.3774487860389666,0.813999147465891,0.04323245336983133,326.0,650.0,8.113776424900172,0.4954044117647059,eiffel_tower
7146.0,0.1271555926812765,0.0316925048828125,0.018798828125,0.015411376953125,0.0121917724609375,0.0103302001953125,0.0095367431640625,0.010955810546875,0.014007568359375,0.0155181884765625,0.01806640625,0.0284271240234375,0.06829833984375,0.1089019775390625,0.1043853759765625,0.048370361328125,0.0273895263671875,0.0190582275390625,0.0162506103515625,0.013458251953125,0.0128936767578125,0.012054443359375,0.013092041015625,0.0140228271484375,0.018157958984375,0.0377349853515625,0.300994873046875,323.2938419117647,0.3571904133427001,0.9640132281440884,0.02332295112479959,281.0,308.0,7.717582783094601,0.4951600609756098,eiffel_tower
2731.0,0.0971907885269337,0.017730712890625,0.0094451904296875,0.0070648193359375,0.005126953125,0.003631591796875,0.00433349609375,0.00341796875,0.0094146728515625,0.0159149169921875,0.0221405029296875,0.026641845703125,0.04632568359375,0.048431396484375,0.09930419921875,0.034393310546875,0.066192626953125,0.02325439453125,0.0521087646484375,0.0191802978515625,0.016143798828125,0.012481689453125,0.01446533203125,0.0137481689453125,0.0134735107421875,0.249847412109375,0.1657867431640625,175.0645986519608,0.7247328233861299,0.9797929621600375,0.12789982031376407,347.0,106.0,7.1790398869692655,0.4822834645669291,eiffel_tower
1963.0,0.1000169906036732,0.0123291015625,0.0063934326171875,0.0064239501953125,0.0082244873046875,0.0043182373046875,0.0040130615234375,0.003570556640625,0.0100860595703125,0.0190277099609375,0.027618408203125,0.0312957763671875,0.03973388671875,0.032501220703125,0.1100311279296875,0.03125,0.09051513671875,0.029998779296875,0.0822601318359375,0.0296783447265625,0.0205535888671875,0.01513671875,0.0143890380859375,0.014312744140625,0.0110626220703125,0.1952972412109375,0.1499786376953125,60.085355392156856,0.7654768218494327,0.933688999112986,0.11040851399958128,299.0,56.0,6.437364402046693,0.4932644567757009,eiffel_tower
3135.0,0.1168375790598351,0.0233154296875,0.0166473388671875,0.0107421875,0.0084381103515625,0.0082244873046875,0.0081787109375,0.0087738037109375,0.0107269287109375,0.0148773193359375,0.01898193359375,0.0229034423828125,0.052276611328125,0.057037353515625,0.0682220458984375,0.0454559326171875,0.033782958984375,0.019500732421875,0.015472412109375,0.00823974609375,0.0089263916015625,0.011199951171875,0.01800537109375,0.0327301025390625,0.0235595703125,0.105316162109375,0.3484649658203125,194.43556985294123,0.6495449745804176,0.9399926271155573,0.09722673349625051,319.0,107.0,7.454242613908795,0.4923913043478261,eiffel_tower
6509.0,0.11458183900703409,0.0325164794921875,0.0177154541015625,0.0140533447265625,0.0091705322265625,0.0074005126953125,0.0062713623046875,0.005340576171875,0.008331298828125,0.0130615234375,0.01605224609375,0.0263519287109375,0.048187255859375,0.0485992431640625,0.1387176513671875,0.0388031005859375,0.08465576171875,0.020050048828125,0.03692626953125,0.012176513671875,0.00946044921875,0.0085296630859375,0.010589599609375,0.0144805908203125,0.01715087890625,0.062652587890625,0.292755126953125,148.7495404411765,0.5554174335295089,0.9627222293083411,0.052260655469960796,285.0,163.0,7.375934729238969,0.5031467013888888,eiffel_tower
5514.0,0.10159680257563779,0.022003173828125,0.0151824951171875,0.013671875,0.012359619140625,0.0083465576171875,0.007293701171875,0.0066986083984375,0.010589599609375,0.0140228271484375,0.019256591796875,0.0247650146484375,0.0374755859375,0.0517425537109375,0.0693359375,0.02142333984375,0.0445098876953125,0.016326904296875,0.0420684814453125,0.017547607421875,0.0158233642578125,0.0142364501953125,0.0174560546875,0.0184173583984375,0.0184478759765625,0.226470947265625,0.234527587890625,516.1031709558824,0.5364992341757846,0.9024643963822879,0.09998682471352871,258.0,109.0,6.8639733818546045,0.4864875637755102,eiffel_tower
3272.0,0.08798957603218965,0.0206146240234375,0.0102691650390625,0.00885009765625,0.008026123046875,0.005950927734375,0.00439453125,0.0034332275390625,0.0057220458984375,0.008026123046875,0.01080322265625,0.00921630859375,0.00897216796875,0.0072021484375,0.0515289306640625,0.0060577392578125,0.0474090576171875,0.0087890625,0.0504302978515625,0.0125579833984375,0.009521484375,0.0087890625,0.011688232421875,0.014312744140625,0.0176239013671875,0.465911865234375,0.18389892578125,636.4423406862746,0.7193908242989919,0.7196734006329799,0.21733677479600833,311.0,123.0,7.172424360077895,0.44407611811926606,eiffel_tower
15192.0,0.140774180345601,0.065216064453125,0.0336761474609375,0.0237274169921875,0.0156402587890625,0.011810302734375,0.008697509765625,0.0084686279296875,0.007843017578125,0.0090484619140625,0.0102996826171875,0.01361083984375,0.0196533203125,0.02581787109375,0.0288238525390625,0.015899658203125,0.0159759521484375,0.0116424560546875,0.0121917724609375,0.01007080078125,0.0105743408203125,0.0112762451171875,0.01531982421875,0.023223876953125,0.03106689453125,0.0641632080078125,0.4962615966796875,644.820848651961,0.1795464392866217,0.8755597222150234,0.01595699223831588,330.0,935.0,8.1587137304866,0.5046417364016736,eiffel_tower
5747.0,0.1203576297429841,0.0285186767578125,0.013427734375,0.01416015625,0.0113525390625,0.01190185546875,0.011566162109375,0.01129150390625,0.0143280029296875,0.020416259765625,0.027984619140625,0.04376220703125,0.081207275390625,0.0982818603515625,0.1078948974609375,0.0467376708984375,0.038665771484375,0.02020263671875,0.0204315185546875,0.013946533203125,0.0135345458984375,0.013336181640625,0.0153350830078125,0.0143280029296875,0.0132293701171875,0.0460357666015625,0.2481231689453125,249.64404105392163,0.48535010686099556,0.962922142690372,0.03415757840197899,309.0,281.0,7.472354296793744,0.5003210616438356,eiffel_tower
4348.0,0.11478799804849707,0.02001953125,0.0098419189453125,0.01129150390625,0.0121917724609375,0.0099945068359375,0.0098876953125,0.0098419189453125,0.014617919921875,0.02032470703125,0.029571533203125,0.0389251708984375,0.054290771484375,0.0611114501953125,0.08953857421875,0.0383758544921875,0.0527801513671875,0.026275634765625,0.0462188720703125,0.02435302734375,0.02069091796875,0.0197296142578125,0.019805908203125,0.01806640625,0.0149078369140625,0.11712646484375,0.2102203369140625,198.72064950980396,0.5616349011651217,0.9324107012562179,0.08090350757823651,323.0,122.0,7.100389823033032,0.49014372362869196,eiffel_tower
8050.0,0.14279424264447685,0.05224609375,0.033172607421875,0.0210723876953125,0.0150299072265625,0.0127105712890625,0.011962890625,0.01068115234375,0.0125732421875,0.013458251953125,0.0162811279296875,0.0174713134765625,0.0200958251953125,0.026214599609375,0.0245819091796875,0.0161590576171875,0.0147705078125,0.011566162109375,0.010833740234375,0.00994873046875,0.0113525390625,0.013092041015625,0.0164031982421875,0.0213165283203125,0.0299224853515625,0.05657958984375,0.5005035400390625,501.10796568627467,0.2560871665138978,0.9352166414937012,0.03036131479200223,285.0,469.0,8.013934360975522,0.49958016939252337,eiffel_tower
1968.0,0.1082500506493157,0.009796142578125,0.0047760009765625,0.0047607421875,0.0045166015625,0.0043487548828125,0.0063018798828125,0.0059967041015625,0.014007568359375,0.0202484130859375,0.0301666259765625,0.0399017333984375,0.045166015625,0.0483245849609375,0.0782470703125,0.04193115234375,0.0760040283203125,0.038848876953125,0.0628509521484375,0.0327911376953125,0.0275726318359375,0.0267181396484375,0.031005859375,0.02972412109375,0.016143798828125,0.1621551513671875,0.1376953125,57.23474264705884,0.7899712481204628,0.9369514874414464,0.1119317380312577,315.0,67.0,6.794210975496845,0.4953091613247863,eiffel_tower
